,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
459922,2165.17,2260.0,16.9,0.2,1.0437979465815617,120.0,2016-07-21,2016-11-18,0.107551,370.4734
459923,2165.17,2275.0,13.05,0.2,1.050725809058873,120.0,2016-07-21,2016-11-18,0.104754,332.7379
459924,2165.17,2280.0,11.9,0.2,1.05303509655131,120.0,2016-07-21,2016-11-18,0.103801,319.315
459925,2165.17,2300.0,8.2,0.2,1.0622722465210583,120.0,2016-07-21,2016-11-18,0.100844,265.8675
459926,2165.17,2320.0,5.65,0.2,1.0715093964908067,120.0,2016-07-21,2016-11-18,0.099049,216.0223
459927,2165.17,2325.0,5.15,0.2,1.0738186839832438,120.0,2016-07-21,2016-11-18,0.098745,204.4616
459928,2165.17,2340.0,4.0,0.2,1.080746546460555,120.0,2016-07-21,2016-11-18,0.098651,174.3542
459929,2165.17,2350.0,3.4000000000000004,0.2,1.0853651214454292,120.0,2016-07-21,2016-11-18,0.098827,156.5929
459930,2165.17,2360.0,2.925,0.2,1.0899836964303034,120.0,2016-07-21,2016-11-18,0.09930900000000001,141.1465
459931,2165.17,2375.0,2.325,0.2,1.0969115589076146,120.0,2016-07-21,2016-11-18,0.100003,120.0283
459932,2165.17,2380.0,2.175,0.2,1.0992208464000517,120.0,2016-07-21,2016-11-18,0.10043400000000001,114.2357
459933,2165.17,2400.0,1.625,0.2,1.1084579963698,120.0,2016-07-21,2016-11-18,0.10169500000000001,92.04267
459934,2165.17,2420.0,1.275,0.2,1.1176951463395484,120.0,2016-07-21,2016-11-18,0.10379100000000001,75.99601
459935,2165.17,2450.0,0.925,0.2,1.1315508712941709,120.0,2016-07-21,2016-11-18,0.107458,58.2879
459936,2165.17,2500.0,0.575,0.2,1.1546437462185417,120.0,2016-07-21,2016-11-18,0.113923,38.6894
459937,2165.17,2600.0,0.25,0.2,1.2008294960672834,120.0,2016-07-21,2016-11-18,0.126584,18.319229999999997
460151,2165.17,1525.0,628.5,0.2,0.7043326851933104,239.0,2016-07-21,2017-03-17,0.27984499999999995,184.1525
460152,2165.17,1550.0,604.75,0.2,0.7158791226554958,239.0,2016-07-21,2017-03-17,0.274704,198.5684
460153,2165.17,1575.0,581.15,0.2,0.7274255601176812,239.0,2016-07-21,2017-03-17,0.26981900000000003,214.2149
460154,2165.17,1600.0,557.7,0.2,0.7389719975798666,239.0,2016-07-21,2017-03-17,0.265099,230.9985
460155,2165.17,1625.0,534.3,0.2,0.7505184350420521,239.0,2016-07-21,2017-03-17,0.260067,248.1633
460156,2165.17,1650.0,511.0,0.2,0.7620648725042375,239.0,2016-07-21,2017-03-17,0.25493299999999997,266.0444
460157,2165.17,1675.0,487.85,0.2,0.7736113099664229,239.0,2016-07-21,2017-03-17,0.24985100000000002,284.9119
460158,2165.17,1700.0,464.9,0.2,0.7851577474286083,239.0,2016-07-21,2017-03-17,0.24493600000000001,304.9659
460159,2165.17,1725.0,442.05,0.2,0.7967041848907938,239.0,2016-07-21,2017-03-17,0.239806,325.5484
460160,2165.17,1750.0,419.45,0.2,0.8082506223529792,239.0,2016-07-21,2017-03-17,0.234886,347.3695
460161,2165.17,1775.0,396.95,0.2,0.8197970598151646,239.0,2016-07-21,2017-03-17,0.229687,369.5678
460162,2165.17,1800.0,374.70000000000005,0.2,0.83134349727735,239.0,2016-07-21,2017-03-17,0.224592,392.7443
460163,2165.17,1825.0,352.75,0.2,0.8428899347395354,239.0,2016-07-21,2017-03-17,0.219651,416.9004
460164,2165.17,1850.0,330.9,0.2,0.8544363722017209,239.0,2016-07-21,2017-03-17,0.21433400000000002,441.1165
460165,2165.17,1875.0,309.5,0.2,0.8659828096639063,239.0,2016-07-21,2017-03-17,0.209394,466.4189
460166,2165.17,1900.0,288.35,0.2,0.8775292471260917,239.0,2016-07-21,2017-03-17,0.204309,491.8597
460167,2165.17,1925.0,267.5,0.2,0.8890756845882771,239.0,2016-07-21,2017-03-17,0.19913499999999998,517.3452
460168,2165.17,1950.0,247.0,0.2,0.9006221220504625,239.0,2016-07-21,2017-03-17,0.19391,542.6935
460169,2165.17,1975.0,226.85,0.2,0.912168559512648,239.0,2016-07-21,2017-03-17,0.18857100000000002,567.5554
460170,2165.17,2000.0,207.3,0.2,0.9237149969748334,239.0,2016-07-21,2017-03-17,0.183481,591.8521
460171,2165.17,2025.0,188.14999999999998,0.2,0.9352614344370188,239.0,2016-07-21,2017-03-17,0.178206,614.7527
460172,2165.17,2050.0,169.5,0.2,0.9468078718992042,239.0,2016-07-21,2017-03-17,0.17283900000000002,635.8118
460173,2165.17,2075.0,151.64999999999998,0.2,0.9583543093613897,239.0,2016-07-21,2017-03-17,0.167755,654.4734
460174,2165.17,2100.0,134.3,0.2,0.969900746823575,239.0,2016-07-21,2017-03-17,0.162389,669.7732
460175,2165.17,2125.0,117.69999999999999,0.2,0.9814471842857604,239.0,2016-07-21,2017-03-17,0.157021,680.8884
460176,2165.17,2150.0,101.8,0.2,0.9929936217479458,239.0,2016-07-21,2017-03-17,0.151469,686.7715
460177,2165.17,2175.0,87.1,0.2,1.0045400592101312,239.0,2016-07-21,2017-03-17,0.14634,686.2606
460178,2165.17,2200.0,73.35,0.2,1.0160864966723167,239.0,2016-07-21,2017-03-17,0.141151,678.1835
460179,2165.17,2225.0,60.599999999999994,0.2,1.027632934134502,239.0,2016-07-21,2017-03-17,0.135852,661.327
460180,2165.17,2250.0,49.25,0.2,1.0391793715966875,239.0,2016-07-21,2017-03-17,0.130937,634.9918
460181,2165.17,2275.0,39.2,0.2,1.050725809058873,239.0,2016-07-21,2017-03-17,0.126186,598.715
460182,2165.17,2300.0,30.5,0.2,1.0622722465210583,239.0,2016-07-21,2017-03-17,0.121644,552.7806
460183,2165.17,2350.0,17.35,0.2,1.0853651214454292,239.0,2016-07-21,2017-03-17,0.113822,439.3688
460184,2165.17,2400.0,9.35,0.2,1.1084579963698,239.0,2016-07-21,2017-03-17,0.108451,319.5134
460185,2165.17,2500.0,2.775,0.2,1.1546437462185417,239.0,2016-07-21,2017-03-17,0.105172,146.1275
460186,2165.17,2600.0,1.05,0.2,1.2008294960672834,239.0,2016-07-21,2017-03-17,0.10893,69.32699000000001
460187,2165.17,2700.0,0.525,0.2,1.247015245916025,239.0,2016-07-21,2017-03-17,0.116271,38.31129
460188,2165.17,2800.0,0.325,0.2,1.2932009957647668,239.0,2016-07-21,2017-03-17,0.12531,24.520960000000002
494492,2164.25,1525.0,628.0,0.2,0.7046320896384429,180.0,2016-08-04,2017-01-31,0.282242,110.9315
494493,2164.25,1550.0,603.8,0.2,0.7161834353702207,180.0,2016-08-04,2017-01-31,0.27684000000000003,121.8502
494494,2164.25,1575.0,579.75,0.2,0.7277347811019984,180.0,2016-08-04,2017-01-31,0.27200100000000005,134.3665
494495,2164.25,1600.0,555.8,0.2,0.7392861268337761,180.0,2016-08-04,2017-01-31,0.26718000000000003,147.8846
494496,2164.25,1625.0,531.9,0.2,0.7508374725655539,180.0,2016-08-04,2017-01-31,0.261998,161.9088
494497,2164.25,1650.0,509.5,0.2,0.7623888182973316,180.0,2016-08-04,2017-01-31,0.264433,188.1179
494498,2164.25,1675.0,485.8,0.2,0.7739401640291094,180.0,2016-08-04,2017-01-31,0.258493,203.4228
494499,2164.25,1700.0,462.2,0.2,0.7854915097608871,180.0,2016-08-04,2017-01-31,0.252473,219.5937
494500,2164.25,1725.0,438.8,0.2,0.7970428554926648,180.0,2016-08-04,2017-01-31,0.246758,237.2558
494501,2164.25,1750.0,415.5,0.2,0.8085942012244427,180.0,2016-08-04,2017-01-31,0.240835,255.6505
494502,2164.25,1775.0,392.35,0.2,0.8201455469562204,180.0,2016-08-04,2017-01-31,0.23486500000000002,275.0424
494503,2164.25,1800.0,369.45,0.2,0.8316968926879982,180.0,2016-08-04,2017-01-31,0.229134,295.885
494504,2164.25,1825.0,346.70000000000005,0.2,0.8432482384197759,180.0,2016-08-04,2017-01-31,0.22320900000000002,317.4845
494505,2164.25,1850.0,324.25,0.2,0.8547995841515537,180.0,2016-08-04,2017-01-31,0.217495,340.4324
494506,2164.25,1875.0,302.04999999999995,0.2,0.8663509298833314,180.0,2016-08-04,2017-01-31,0.211738,364.2545
494507,2164.25,1900.0,280.04999999999995,0.2,0.8779022756151091,180.0,2016-08-04,2017-01-31,0.20573200000000003,388.5623
494508,2164.25,1925.0,258.45000000000005,0.2,0.8894536213468869,180.0,2016-08-04,2017-01-31,0.199917,413.8227
494509,2164.25,1950.0,237.2,0.2,0.9010049670786646,180.0,2016-08-04,2017-01-31,0.194052,439.4695
494510,2164.25,1975.0,216.35,0.2,0.9125563128104425,180.0,2016-08-04,2017-01-31,0.188149,465.2274
494511,2164.25,2000.0,195.95,0.2,0.9241076585422202,180.0,2016-08-04,2017-01-31,0.182205,490.7034
494512,2164.25,2025.0,176.05,0.2,0.935659004273998,180.0,2016-08-04,2017-01-31,0.176205,515.3784
494513,2164.25,2050.0,156.75,0.2,0.9472103500057757,180.0,2016-08-04,2017-01-31,0.170212,538.6385
494514,2164.25,2075.0,138.05,0.2,0.9587616957375534,180.0,2016-08-04,2017-01-31,0.16408299999999998,559.5858
494515,2164.25,2100.0,120.1,0.2,0.9703130414693312,180.0,2016-08-04,2017-01-31,0.15793800000000002,577.252
494516,2164.25,2125.0,102.9,0.2,0.9818643872011089,180.0,2016-08-04,2017-01-31,0.151607,590.3518
494517,2164.25,2150.0,86.65,0.2,0.9934157329328867,180.0,2016-08-04,2017-01-31,0.14524700000000001,597.3854
494518,2164.25,2175.0,71.5,0.2,1.0049670786646645,180.0,2016-08-04,2017-01-31,0.138902,596.5538
494519,2164.25,2200.0,57.55,0.2,1.0165184243964422,180.0,2016-08-04,2017-01-31,0.13251500000000002,585.874
494520,2164.25,2225.0,45.05,0.2,1.02806977012822,180.0,2016-08-04,2017-01-31,0.12628699999999998,563.4425
494521,2164.25,2250.0,34.1,0.2,1.0396211158599977,180.0,2016-08-04,2017-01-31,0.120189,527.7708
494522,2164.25,2275.0,24.9,0.2,1.0511724615917755,180.0,2016-08-04,2017-01-31,0.11445599999999999,478.7424
494523,2164.25,2300.0,17.5,0.2,1.0627238073235532,180.0,2016-08-04,2017-01-31,0.10921099999999999,418.19699999999995
494524,2164.25,2325.0,11.899999999999999,0.2,1.074275153055331,180.0,2016-08-04,2017-01-31,0.104747,350.9558
494525,2164.25,2350.0,7.949999999999999,0.2,1.0858264987871087,180.0,2016-08-04,2017-01-31,0.101396,284.2715
494526,2164.25,2375.0,5.25,0.2,1.0973778445188864,180.0,2016-08-04,2017-01-31,0.098984,223.2842
494527,2164.25,2400.0,3.55,0.2,1.1089291902506642,180.0,2016-08-04,2017-01-31,0.097941,173.804
494528,2164.25,2425.0,2.4749999999999996,0.2,1.120480535982442,180.0,2016-08-04,2017-01-31,0.097944,135.5136
494529,2164.25,2450.0,1.775,0.2,1.1320318817142196,180.0,2016-08-04,2017-01-31,0.098651,106.2913
494530,2164.25,2475.0,1.325,0.2,1.1435832274459974,180.0,2016-08-04,2017-01-31,0.100069,84.83959
494531,2164.25,2500.0,1.025,0.2,1.1551345731777751,180.0,2016-08-04,2017-01-31,0.101991,68.97298
494532,2164.25,2550.0,0.675,0.2,1.1782372646413306,180.0,2016-08-04,2017-01-31,0.106921,48.25775
494533,2164.25,2600.0,0.5,0.2,1.2013399561048863,180.0,2016-08-04,2017-01-31,0.112981,36.52066
494534,2164.25,2700.0,0.3,0.2,1.2475453390319973,180.0,2016-08-04,2017-01-31,0.12486199999999999,22.38286
494564,2164.25,1525.0,627.1500000000001,0.2,0.7046320896384429,239.0,2016-08-04,2017-03-31,0.274179,175.72099999999998
494565,2164.25,1550.0,602.85,0.2,0.7161834353702207,239.0,2016-08-04,2017-03-31,0.26650999999999997,185.8588
494566,2164.25,1575.0,580.6500000000001,0.2,0.7277347811019984,239.0,2016-08-04,2017-03-31,0.268971,212.9606
494567,2164.25,1600.0,557.1500000000001,0.2,0.7392861268337761,239.0,2016-08-04,2017-03-31,0.264069,229.4212
494568,2164.25,1625.0,533.7,0.2,0.7508374725655539,239.0,2016-08-04,2017-03-31,0.258882,246.2961
494569,2164.25,1650.0,510.45,0.2,0.7623888182973316,239.0,2016-08-04,2017-03-31,0.253994,264.567
494570,2164.25,1675.0,487.3,0.2,0.7739401640291094,239.0,2016-08-04,2017-03-31,0.248953,283.4909
494571,2164.25,1700.0,464.3,0.2,0.7854915097608871,239.0,2016-08-04,2017-03-31,0.243912,303.3251
494572,2164.25,1725.0,441.5,0.2,0.7970428554926648,239.0,2016-08-04,2017-03-31,0.238981,324.2554
494573,2164.25,1750.0,418.85,0.2,0.8085942012244427,239.0,2016-08-04,2017-03-31,0.233949,345.9023
494574,2164.25,1775.0,396.45,0.2,0.8201455469562204,239.0,2016-08-04,2017-03-31,0.22905999999999999,368.6455
494575,2164.25,1800.0,374.20000000000005,0.2,0.8316968926879982,239.0,2016-08-04,2017-03-31,0.22398400000000002,391.8808
494576,2164.25,1825.0,352.20000000000005,0.2,0.8432482384197759,239.0,2016-08-04,2017-03-31,0.218941,415.9124
494577,2164.25,1850.0,330.5,0.2,0.8547995841515537,239.0,2016-08-04,2017-03-31,0.21398699999999998,440.7204
494578,2164.25,1875.0,309.04999999999995,0.2,0.8663509298833314,239.0,2016-08-04,2017-03-31,0.20894200000000002,465.9043
494579,2164.25,1900.0,287.95000000000005,0.2,0.8779022756151091,239.0,2016-08-04,2017-03-31,0.203967,491.5291
494580,2164.25,1925.0,267.2,0.2,0.8894536213468869,239.0,2016-08-04,2017-03-31,0.198986,517.2749
494581,2164.25,1950.0,246.8,0.2,0.9010049670786646,239.0,2016-08-04,2017-03-31,0.193937,542.8113
494582,2164.25,1975.0,226.75,0.2,0.9125563128104425,239.0,2016-08-04,2017-03-31,0.18875799999999998,567.7919
494583,2164.25,2000.0,207.2,0.2,0.9241076585422202,239.0,2016-08-04,2017-03-31,0.183645,592.0218
494584,2164.25,2025.0,188.10000000000002,0.2,0.935659004273998,239.0,2016-08-04,2017-03-31,0.17843,614.9026
494585,2164.25,2050.0,169.60000000000002,0.2,0.9472103500057757,239.0,2016-08-04,2017-03-31,0.17327599999999999,635.9739
494586,2164.25,2075.0,151.65,0.2,0.9587616957375534,239.0,2016-08-04,2017-03-31,0.168011,654.4946
494587,2164.25,2100.0,134.3,0.2,0.9703130414693312,239.0,2016-08-04,2017-03-31,0.162623,669.7192
494588,2164.25,2125.0,117.69999999999999,0.2,0.9818643872011089,239.0,2016-08-04,2017-03-31,0.157236,680.7671
494589,2164.25,2150.0,101.85,0.2,0.9934157329328867,239.0,2016-08-04,2017-03-31,0.15173699999999998,686.5908
494590,2164.25,2175.0,86.95,0.2,1.0049670786646645,239.0,2016-08-04,2017-03-31,0.1463,686.0219999999999
494591,2164.25,2200.0,73.0,0.2,1.0165184243964422,239.0,2016-08-04,2017-03-31,0.140798,677.8035
494592,2164.25,2225.0,60.2,0.2,1.02806977012822,239.0,2016-08-04,2017-03-31,0.13539600000000002,660.7153
494593,2164.25,2250.0,48.650000000000006,0.2,1.0396211158599977,239.0,2016-08-04,2017-03-31,0.130127,633.7566
494594,2164.25,2275.0,38.349999999999994,0.2,1.0511724615917755,239.0,2016-08-04,2017-03-31,0.12488699999999998,596.1489
494595,2164.25,2300.0,29.5,0.2,1.0627238073235532,239.0,2016-08-04,2017-03-31,0.11994,548.2755
494596,2164.25,2325.0,22.1,0.2,1.074275153055331,239.0,2016-08-04,2017-03-31,0.11531300000000001,491.4072
494597,2164.25,2350.0,16.15,0.2,1.0858264987871087,239.0,2016-08-04,2017-03-31,0.111151,428.3853
494598,2164.25,2375.0,11.600000000000001,0.2,1.0973778445188864,239.0,2016-08-04,2017-03-31,0.10769000000000001,363.7418
494599,2164.25,2400.0,8.3,0.2,1.1089291902506642,239.0,2016-08-04,2017-03-31,0.105157,302.6931
494600,2164.25,2500.0,2.325,0.2,1.1551345731777751,239.0,2016-08-04,2017-03-31,0.101993,131.5127
494601,2164.25,2600.0,0.9500000000000001,0.2,1.2013399561048863,239.0,2016-08-04,2017-03-31,0.107493,64.82245999999999
494602,2164.25,2700.0,0.55,0.2,1.2475453390319973,239.0,2016-08-04,2017-03-31,0.11696300000000001,39.5752
524241,2187.02,1550.0,627.2,0.2,0.7087269435121764,120.0,2016-08-18,2016-12-16,0.279306,43.03753
524242,2187.02,1575.0,602.5999999999999,0.2,0.7201580232462438,120.0,2016-08-18,2016-12-16,0.274827,49.95673
524243,2187.02,1600.0,578.05,0.2,0.7315891029803111,120.0,2016-08-18,2016-12-16,0.270192,57.65511
524244,2187.02,1625.0,553.55,0.2,0.7430201827143785,120.0,2016-08-18,2016-12-16,0.265315,66.10436
524245,2187.02,1650.0,529.3,0.2,0.7544512624484458,120.0,2016-08-18,2016-12-16,0.262761,77.92246
524246,2187.02,1675.0,504.79999999999995,0.2,0.7658823421825132,120.0,2016-08-18,2016-12-16,0.255836,86.46794
524247,2187.02,1700.0,480.70000000000005,0.2,0.7773134219165806,120.0,2016-08-18,2016-12-16,0.252438,100.0091
524248,2187.02,1725.0,456.5,0.2,0.7887445016506479,120.0,2016-08-18,2016-12-16,0.24681799999999998,112.3154
524249,2187.02,1750.0,432.45,0.2,0.8001755813847152,120.0,2016-08-18,2016-12-16,0.241525,126.3204
524250,2187.02,1775.0,408.45,0.2,0.8116066611187827,120.0,2016-08-18,2016-12-16,0.235627,140.8993
524251,2187.02,1800.0,384.6,0.2,0.82303774085285,120.0,2016-08-18,2016-12-16,0.229817,157.0163
524252,2187.02,1825.0,360.85,0.2,0.8344688205869174,120.0,2016-08-18,2016-12-16,0.22366100000000003,174.1232
524253,2187.02,1850.0,337.25,0.2,0.8458999003209847,120.0,2016-08-18,2016-12-16,0.21739,192.59799999999998
524254,2187.02,1875.0,314.0,0.2,0.857330980055052,120.0,2016-08-18,2016-12-16,0.211844,213.7882
524255,2187.02,1885.0,304.70000000000005,0.2,0.861903411948679,120.0,2016-08-18,2016-12-16,0.20930900000000002,222.2368
524256,2187.02,1890.0,300.04999999999995,0.2,0.8641896278954925,120.0,2016-08-18,2016-12-16,0.207979,226.4621
524257,2187.02,1900.0,290.85,0.2,0.8687620597891195,120.0,2016-08-18,2016-12-16,0.20562399999999997,235.5777
524258,2187.02,1925.0,267.95000000000005,0.2,0.8801931395231868,120.0,2016-08-18,2016-12-16,0.19933199999999998,258.8761
524259,2187.02,1950.0,245.3,0.2,0.8916242192572542,120.0,2016-08-18,2016-12-16,0.192831,283.4221
524260,2187.02,1975.0,223.05,0.2,0.9030552989913215,120.0,2016-08-18,2016-12-16,0.18648800000000001,309.6313
524262,2187.02,2000.0,201.15,0.2,0.9144863787253888,120.0,2016-08-18,2016-12-16,0.17993599999999998,336.7433
524263,2187.02,2025.0,179.7,0.2,0.9259174584594563,120.0,2016-08-18,2016-12-16,0.173297,364.5827
524264,2187.02,2050.0,158.75,0.2,0.9373485381935236,120.0,2016-08-18,2016-12-16,0.166499,392.5407
524265,2187.02,2060.0,150.6,0.2,0.9419209700871506,120.0,2016-08-18,2016-12-16,0.16391,403.7499
524266,2187.02,2075.0,138.4,0.2,0.948779617927591,120.0,2016-08-18,2016-12-16,0.15957000000000002,419.8914
524267,2187.02,2090.0,126.55,0.2,0.9556382657680313,120.0,2016-08-18,2016-12-16,0.15541300000000002,435.6092
524268,2187.02,2100.0,118.95,0.2,0.9602106976616583,120.0,2016-08-18,2016-12-16,0.15293800000000002,445.75199999999995
524269,2187.02,2125.0,100.05000000000001,0.2,0.9716417773957257,120.0,2016-08-18,2016-12-16,0.145511,468.0096
524270,2187.02,2150.0,82.4,0.2,0.9830728571297931,120.0,2016-08-18,2016-12-16,0.138485,485.0896
524271,2187.02,2175.0,65.75,0.2,0.9945039368638604,120.0,2016-08-18,2016-12-16,0.130933,494.0415
524272,2187.02,2200.0,50.65,0.2,1.0059350165979277,120.0,2016-08-18,2016-12-16,0.123537,491.4897
524273,2187.02,2225.0,37.2,0.2,1.017366096331995,120.0,2016-08-18,2016-12-16,0.11600799999999999,473.4891
524274,2187.02,2250.0,25.9,0.2,1.0287971760660626,120.0,2016-08-18,2016-12-16,0.10891300000000001,436.7769
524275,2187.02,2275.0,16.95,0.2,1.04022825580013,120.0,2016-08-18,2016-12-16,0.102422,380.8109
524276,2187.02,2300.0,10.6,0.2,1.0516593355341972,120.0,2016-08-18,2016-12-16,0.09746,312.1988
524277,2187.02,2325.0,6.35,0.2,1.0630904152682645,120.0,2016-08-18,2016-12-16,0.093723,240.2407
524278,2187.02,2350.0,3.8,0.2,1.0745214950023319,120.0,2016-08-18,2016-12-16,0.09175900000000001,177.2145
524279,2187.02,2375.0,2.375,0.2,1.0859525747363994,120.0,2016-08-18,2016-12-16,0.091661,129.6187
524280,2187.02,2400.0,1.55,0.2,1.0973836544704667,120.0,2016-08-18,2016-12-16,0.09271499999999999,95.23758000000001
524281,2187.02,2425.0,1.15,0.2,1.108814734204534,120.0,2016-08-18,2016-12-16,0.095837,74.80546
524282,2187.02,2450.0,0.875,0.2,1.1202458139386013,120.0,2016-08-18,2016-12-16,0.09913999999999999,59.478559999999995
524283,2187.02,2475.0,0.675,0.2,1.1316768936726687,120.0,2016-08-18,2016-12-16,0.10243900000000002,47.61042
524284,2187.02,2500.0,0.65,0.2,1.1431079734067362,120.0,2016-08-18,2016-12-16,0.108694,44.212920000000004
524285,2187.02,2525.0,0.44999999999999996,0.2,1.1545390531408035,120.0,2016-08-18,2016-12-16,0.110018,32.85348
524286,2187.02,2550.0,0.375,0.2,1.1659701328748708,120.0,2016-08-18,2016-12-16,0.11379,27.68958
524287,2187.02,2575.0,0.325,0.2,1.1774012126089382,120.0,2016-08-18,2016-12-16,0.11791199999999999,24.01056
524288,2187.02,2600.0,0.275,0.2,1.1888322923430055,120.0,2016-08-18,2016-12-16,0.12154100000000001,20.484189999999998
524289,2187.02,2800.0,0.15,0.2,1.2802809302155445,120.0,2016-08-18,2016-12-16,0.155682,10.19263
524424,2187.02,1550.0,625.3,0.2,0.7087269435121764,211.0,2016-08-18,2017-03-17,0.271884,145.0573
524425,2187.02,1575.0,601.55,0.2,0.7201580232462438,211.0,2016-08-18,2017-03-17,0.268412,160.3582
524426,2187.02,1600.0,577.55,0.2,0.7315891029803111,211.0,2016-08-18,2017-03-17,0.262745,173.3719
524427,2187.02,1625.0,553.95,0.2,0.7430201827143785,211.0,2016-08-18,2017-03-17,0.258783,189.9548
524428,2187.02,1650.0,530.1500000000001,0.2,0.7544512624484458,211.0,2016-08-18,2017-03-17,0.253166,204.8987
524429,2187.02,1675.0,506.79999999999995,0.2,0.7658823421825132,211.0,2016-08-18,2017-03-17,0.24913200000000002,223.4475
524430,2187.02,1700.0,483.25,0.2,0.7773134219165806,211.0,2016-08-18,2017-03-17,0.243585,240.4953
524431,2187.02,1725.0,460.0,0.2,0.7887445016506479,211.0,2016-08-18,2017-03-17,0.23871799999999999,259.7371
524432,2187.02,1750.0,436.8,0.2,0.8001755813847152,211.0,2016-08-18,2017-03-17,0.233444,279.3242
524433,2187.02,1775.0,414.1,0.2,0.8116066611187827,211.0,2016-08-18,2017-03-17,0.22928800000000002,301.9265
524434,2187.02,1800.0,391.15,0.2,0.82303774085285,211.0,2016-08-18,2017-03-17,0.223646,322.962
524435,2187.02,1825.0,368.79999999999995,0.2,0.8344688205869174,211.0,2016-08-18,2017-03-17,0.219202,347.0794
524436,2187.02,1850.0,346.45000000000005,0.2,0.8458999003209847,211.0,2016-08-18,2017-03-17,0.21404600000000001,370.9092
524437,2187.02,1875.0,324.3,0.2,0.857330980055052,211.0,2016-08-18,2017-03-17,0.208749,395.3858
524438,2187.02,1900.0,302.5,0.2,0.8687620597891195,211.0,2016-08-18,2017-03-17,0.203625,420.9088
524439,2187.02,1925.0,281.0,0.2,0.8801931395231868,211.0,2016-08-18,2017-03-17,0.198463,446.9749
524440,2187.02,1950.0,259.8,0.2,0.8916242192572542,211.0,2016-08-18,2017-03-17,0.193192,473.2988
524441,2187.02,1975.0,239.0,0.2,0.9030552989913215,211.0,2016-08-18,2017-03-17,0.18795,499.8128
524442,2187.02,2000.0,218.6,0.2,0.9144863787253888,211.0,2016-08-18,2017-03-17,0.182648,526.0719
524443,2187.02,2025.0,198.8,0.2,0.9259174584594563,211.0,2016-08-18,2017-03-17,0.177565,551.8994
524444,2187.02,2050.0,179.35000000000002,0.2,0.9373485381935236,211.0,2016-08-18,2017-03-17,0.17214300000000002,576.2843
524445,2187.02,2075.0,160.4,0.2,0.948779617927591,211.0,2016-08-18,2017-03-17,0.166568,598.8325
524446,2187.02,2100.0,142.1,0.2,0.9602106976616583,211.0,2016-08-18,2017-03-17,0.160985,618.8564
524447,2187.02,2125.0,124.5,0.2,0.9716417773957257,211.0,2016-08-18,2017-03-17,0.155349,635.3794
524448,2187.02,2150.0,107.65,0.2,0.9830728571297931,211.0,2016-08-18,2017-03-17,0.149608,647.2626
524449,2187.02,2175.0,91.8,0.2,0.9945039368638604,211.0,2016-08-18,2017-03-17,0.144002,653.1721
524450,2187.02,2200.0,76.85,0.2,1.0059350165979277,211.0,2016-08-18,2017-03-17,0.138218,651.5894
524451,2187.02,2225.0,63.099999999999994,0.2,1.017366096331995,211.0,2016-08-18,2017-03-17,0.132554,640.9012
524452,2187.02,2250.0,50.5,0.2,1.0287971760660626,211.0,2016-08-18,2017-03-17,0.12675999999999998,619.4302
524453,2187.02,2275.0,39.5,0.2,1.04022825580013,211.0,2016-08-18,2017-03-17,0.12140699999999999,586.2874
524454,2187.02,2300.0,30.05,0.2,1.0516593355341972,211.0,2016-08-18,2017-03-17,0.116337,541.2155
524455,2187.02,2350.0,15.899999999999999,0.2,1.0745214950023319,211.0,2016-08-18,2017-03-17,0.10734500000000001,421.3927
524456,2187.02,2400.0,7.95,0.2,1.0973836544704667,211.0,2016-08-18,2017-03-17,0.101897,294.1485
524457,2187.02,2500.0,2.225,0.2,1.1431079734067362,211.0,2016-08-18,2017-03-17,0.10079500000000001,126.522
524458,2187.02,2600.0,0.875,0.2,1.1888322923430055,211.0,2016-08-18,2017-03-17,0.107099,60.23061
524459,2187.02,2700.0,0.475,0.2,1.234556611279275,211.0,2016-08-18,2017-03-17,0.116792,34.8399
524460,2187.02,2800.0,0.275,0.2,1.2802809302155445,211.0,2016-08-18,2017-03-17,0.12589,21.08456
557532,2170.86,1525.0,641.3,0.2,0.702486572141916,60.0,2016-09-01,2016-10-31,0.383875,21.90302
557533,2170.86,1550.0,616.35,0.2,0.714002745455718,60.0,2016-09-01,2016-10-31,0.368839,22.95276
557534,2170.86,1575.0,591.45,0.2,0.7255189187695199,60.0,2016-09-01,2016-10-31,0.355989,24.76991
557535,2170.86,1600.0,566.6,0.2,0.7370350920833217,60.0,2016-09-01,2016-10-31,0.34487399999999996,27.382409999999997
557536,2170.86,1625.0,541.8,0.2,0.7485512653971237,60.0,2016-09-01,2016-10-31,0.33500100000000005,30.79425
557537,2170.86,1650.0,516.85,0.2,0.7600674387109255,60.0,2016-09-01,2016-10-31,0.319965,32.275220000000004
557538,2170.86,1660.0,506.95,0.2,0.7646739080364463,60.0,2016-09-01,2016-10-31,0.316377,34.016009999999994
557539,2170.86,1670.0,497.05,0.2,0.7692803773619671,60.0,2016-09-01,2016-10-31,0.312641,35.77587
557540,2170.86,1675.0,492.1,0.2,0.7715836120247275,60.0,2016-09-01,2016-10-31,0.310722,36.66446
557541,2170.86,1680.0,487.15,0.2,0.7738868466874879,60.0,2016-09-01,2016-10-31,0.308771,37.55895
557542,2170.86,1690.0,477.25,0.2,0.7784933160130086,60.0,2016-09-01,2016-10-31,0.304775,39.36608
