,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
360882,2430.06,2300.0,153.25,0.8,0.9464786877690263,120.0,2017-06-01,2017-09-29,0.138952,427.4682
360883,2430.06,2325.0,132.60000000000002,0.8,0.9567664995926026,120.0,2017-06-01,2017-09-29,0.13271,460.2375
360884,2430.06,2350.0,112.75,0.8,0.967054311416179,120.0,2017-06-01,2017-09-29,0.126494,491.4706
360885,2430.06,2375.0,93.85,0.8,0.9773421232397554,120.0,2017-06-01,2017-09-29,0.120274,518.9737
360886,2430.06,2400.0,76.05000000000001,0.8,0.9876299350633317,120.0,2017-06-01,2017-09-29,0.113969,539.7581
360887,2430.06,2425.0,59.65,0.8,0.9979177468869082,120.0,2017-06-01,2017-09-29,0.10772000000000001,549.9491
360888,2430.06,2450.0,44.95,0.8,1.0082055587104846,120.0,2017-06-01,2017-09-29,0.10161,544.7685
360889,2430.06,2475.0,32.35,0.8,1.0184933705340609,120.0,2017-06-01,2017-09-29,0.09591799999999999,519.5107
360890,2430.06,2500.0,22.0,0.8,1.0287811823576374,120.0,2017-06-01,2017-09-29,0.090581,471.2768
360891,2430.06,2525.0,14.15,0.8,1.0390689941812137,120.0,2017-06-01,2017-09-29,0.086046,402.3616
360892,2430.06,2550.0,8.65,0.8,1.04935680600479,120.0,2017-06-01,2017-09-29,0.08248,321.4845
360893,2430.06,2575.0,5.15,0.8,1.0596446178283665,120.0,2017-06-01,2017-09-29,0.080205,242.3742
360894,2430.06,2600.0,3.075,0.8,1.0699324296519428,120.0,2017-06-01,2017-09-29,0.07924199999999999,175.9167
360895,2430.06,2650.0,1.275,0.8,1.0905080532990956,120.0,2017-06-01,2017-09-29,0.08123999999999999,93.53171
360896,2430.06,2700.0,0.675,0.8,1.1110836769462482,120.0,2017-06-01,2017-09-29,0.086543,55.42785
360897,2430.06,2750.0,0.425,0.8,1.131659300593401,120.0,2017-06-01,2017-09-29,0.09325399999999999,36.50931
360898,2430.06,2800.0,0.275,0.8,1.1522349242405538,120.0,2017-06-01,2017-09-29,0.099575,24.49069
360899,2430.06,2900.0,0.125,0.8,1.1933861715348593,120.0,2017-06-01,2017-09-29,0.111418,11.71065
417689,2434.5,1725.0,705.95,0.8,0.7085643869377696,120.0,2017-06-22,2017-10-20,0.308058,69.20702
417690,2434.5,1750.0,681.0,0.8,0.7188334360238242,120.0,2017-06-22,2017-10-20,0.296038,70.54283000000001
417691,2434.5,1775.0,656.6,0.8,0.7291024851098789,120.0,2017-06-22,2017-10-20,0.29147199999999995,78.91707
417692,2434.5,1800.0,632.0,0.8,0.7393715341959335,120.0,2017-06-22,2017-10-20,0.28384899999999996,84.95468000000001
417693,2434.5,1825.0,607.4,0.8,0.7496405832819881,120.0,2017-06-22,2017-10-20,0.275984,91.18903
417694,2434.5,1850.0,582.85,0.8,0.7599096323680428,120.0,2017-06-22,2017-10-20,0.268413,98.2352
417695,2434.5,1875.0,558.2,0.8,0.7701786814540974,120.0,2017-06-22,2017-10-20,0.259626,104.3478
417696,2434.5,1900.0,533.5,0.8,0.7804477305401519,120.0,2017-06-22,2017-10-20,0.250267,110.1502
417697,2434.5,1925.0,509.5,0.8,0.7907167796262066,120.0,2017-06-22,2017-10-20,0.246665,124.3052
417698,2434.5,1950.0,484.75,0.8,0.8009858287122612,120.0,2017-06-22,2017-10-20,0.2365,130.2538
417699,2434.5,1975.0,460.65,0.8,0.8112548777983158,120.0,2017-06-22,2017-10-20,0.23096,143.7464
417700,2434.5,2000.0,436.45000000000005,0.8,0.8215239268843705,120.0,2017-06-22,2017-10-20,0.224133,156.4033
417701,2434.5,2025.0,412.4,0.8,0.8317929759704251,120.0,2017-06-22,2017-10-20,0.21772199999999997,170.9118
417702,2434.5,2050.0,388.35,0.8,0.8420620250564798,120.0,2017-06-22,2017-10-20,0.210756,185.7547
417703,2434.5,2075.0,364.45,0.8,0.8523310741425344,120.0,2017-06-22,2017-10-20,0.204033,202.3906
417704,2434.5,2100.0,340.70000000000005,0.8,0.862600123228589,120.0,2017-06-22,2017-10-20,0.197419,220.7281
417705,2434.5,2125.0,317.1,0.8,0.8728691723146437,120.0,2017-06-22,2017-10-20,0.190799,240.6755
417706,2434.5,2150.0,293.7,0.8,0.8831382214006983,120.0,2017-06-22,2017-10-20,0.18426800000000002,262.5134
417707,2434.5,2175.0,270.45000000000005,0.8,0.893407270486753,120.0,2017-06-22,2017-10-20,0.177519,285.7285
417708,2434.5,2200.0,247.4,0.8,0.9036763195728076,120.0,2017-06-22,2017-10-20,0.17064400000000002,310.5454
417709,2434.5,2225.0,224.75,0.8,0.9139453686588622,120.0,2017-06-22,2017-10-20,0.164131,337.8728
417710,2434.5,2250.0,202.45,0.8,0.9242144177449169,120.0,2017-06-22,2017-10-20,0.157608,366.8597
417711,2434.5,2275.0,180.55,0.8,0.9344834668309715,120.0,2017-06-22,2017-10-20,0.15103,397.1504
417712,2434.5,2300.0,159.14999999999998,0.8,0.9447525159170261,120.0,2017-06-22,2017-10-20,0.14444500000000002,428.332
417713,2434.5,2325.0,138.3,0.8,0.9550215650030807,120.0,2017-06-22,2017-10-20,0.137738,459.4649
417714,2434.5,2350.0,118.2,0.8,0.9652906140891353,120.0,2017-06-22,2017-10-20,0.13108399999999998,489.5202
417715,2434.5,2375.0,98.9,0.8,0.9755596631751899,120.0,2017-06-22,2017-10-20,0.124274,516.4895
417716,2434.5,2400.0,80.65,0.8,0.9858287122612446,120.0,2017-06-22,2017-10-20,0.117447,537.8697
417717,2434.5,2425.0,63.65,0.8,0.9960977613472992,120.0,2017-06-22,2017-10-20,0.11056300000000001,550.0182
417718,2434.5,2450.0,48.3,0.8,1.0063668104333539,120.0,2017-06-22,2017-10-20,0.103877,548.2384
417719,2434.5,2475.0,34.9,0.8,1.0166358595194085,120.0,2017-06-22,2017-10-20,0.097434,527.2854
417720,2434.5,2500.0,23.85,0.8,1.0269049086054631,120.0,2017-06-22,2017-10-20,0.091546,483.25199999999995
417721,2434.5,2525.0,15.2,0.8,1.0371739576915178,120.0,2017-06-22,2017-10-20,0.086088,415.6885
417722,2434.5,2550.0,9.0,0.8,1.0474430067775724,120.0,2017-06-22,2017-10-20,0.081352,331.0177
417723,2434.5,2575.0,5.15,0.8,1.057712055863627,120.0,2017-06-22,2017-10-20,0.078262,246.1078
417724,2434.5,2600.0,3.05,0.8,1.0679811049496817,120.0,2017-06-22,2017-10-20,0.07735299999999999,177.84
417725,2434.5,2625.0,1.95,0.8,1.0782501540357363,120.0,2017-06-22,2017-10-20,0.078309,130.1091
417726,2434.5,2650.0,1.4249999999999998,0.8,1.088519203121791,120.0,2017-06-22,2017-10-20,0.08126900000000001,101.4262
417727,2434.5,2675.0,1.1,0.8,1.0987882522078456,120.0,2017-06-22,2017-10-20,0.084775,81.39664
417728,2434.5,2700.0,0.9,0.8,1.1090573012939002,120.0,2017-06-22,2017-10-20,0.08882000000000001,67.69163
417729,2434.5,2725.0,0.7250000000000001,0.8,1.1193263503799549,120.0,2017-06-22,2017-10-20,0.092425,55.74004
417730,2434.5,2750.0,0.6499999999999999,0.8,1.1295953994660095,120.0,2017-06-22,2017-10-20,0.097212,49.31879
417731,2434.5,2775.0,0.525,0.8,1.1398644485520641,120.0,2017-06-22,2017-10-20,0.100436,40.72591
417732,2434.5,2800.0,0.45,0.8,1.1501334976381188,120.0,2017-06-22,2017-10-20,0.104253,35.03976
417733,2434.5,2900.0,0.3,0.8,1.1912096939823373,120.0,2017-06-22,2017-10-20,0.120697,22.561339999999998
417734,2434.5,3000.0,0.2,0.8,1.2322858903265557,120.0,2017-06-22,2017-10-20,0.135114,14.78854
417735,2434.5,3100.0,0.2,0.8,1.2733620866707742,120.0,2017-06-22,2017-10-20,0.153694,13.325029999999998
420872,2434.5,1725.0,706.45,0.8,0.7085643869377696,120.0,2017-06-22,2017-10-20,0.314986,75.15671999999999
420873,2434.5,1750.0,681.8,0.8,0.7188334360238242,120.0,2017-06-22,2017-10-20,0.306655,80.19341
420874,2434.5,1775.0,657.4000000000001,0.8,0.7291024851098789,120.0,2017-06-22,2017-10-20,0.30104699999999995,88.21665
420875,2434.5,1800.0,632.5999999999999,0.8,0.7393715341959335,120.0,2017-06-22,2017-10-20,0.290632,91.94237
420876,2434.5,1825.0,608.0,0.8,0.7496405832819881,120.0,2017-06-22,2017-10-20,0.28232199999999996,98.11905
420877,2434.5,1850.0,583.5,0.8,0.7599096323680428,120.0,2017-06-22,2017-10-20,0.27479000000000003,105.6316
420878,2434.5,1875.0,558.9000000000001,0.8,0.7701786814540974,120.0,2017-06-22,2017-10-20,0.266088,112.292
420879,2434.5,1900.0,534.45,0.8,0.7804477305401519,120.0,2017-06-22,2017-10-20,0.25849099999999997,120.8614
420880,2434.5,1925.0,510.04999999999995,0.8,0.7907167796262066,120.0,2017-06-22,2017-10-20,0.250987,130.2475
420881,2434.5,1950.0,485.75,0.8,0.8009858287122612,120.0,2017-06-22,2017-10-20,0.24387399999999998,140.9728
420882,2434.5,1975.0,461.45000000000005,0.8,0.8112548777983158,120.0,2017-06-22,2017-10-20,0.236369,152.0142
420883,2434.5,2000.0,436.45,0.8,0.8215239268843705,120.0,2017-06-22,2017-10-20,0.224133,156.4033
420884,2434.5,2025.0,412.3,0.8,0.8317929759704251,120.0,2017-06-22,2017-10-20,0.21713600000000002,169.9193
420885,2434.5,2050.0,388.3,0.8,0.8420620250564798,120.0,2017-06-22,2017-10-20,0.21048699999999998,185.2799
420886,2434.5,2075.0,364.45000000000005,0.8,0.8523310741425344,120.0,2017-06-22,2017-10-20,0.204033,202.3906
420887,2434.5,2100.0,340.7,0.8,0.862600123228589,120.0,2017-06-22,2017-10-20,0.197419,220.7281
420888,2434.5,2125.0,317.04999999999995,0.8,0.8728691723146437,120.0,2017-06-22,2017-10-20,0.190591,240.2773
420889,2434.5,2150.0,293.7,0.8,0.8831382214006983,120.0,2017-06-22,2017-10-20,0.18426800000000002,262.5134
420890,2434.5,2175.0,270.54999999999995,0.8,0.893407270486753,120.0,2017-06-22,2017-10-20,0.177869,286.4013
420891,2434.5,2200.0,247.55,0.8,0.9036763195728076,120.0,2017-06-22,2017-10-20,0.171126,311.4587
420892,2434.5,2225.0,224.95,0.8,0.9139453686588622,120.0,2017-06-22,2017-10-20,0.164722,338.9471
420893,2434.5,2250.0,202.55,0.8,0.9242144177449169,120.0,2017-06-22,2017-10-20,0.15788,367.3238
420894,2434.5,2275.0,180.64999999999998,0.8,0.9344834668309715,120.0,2017-06-22,2017-10-20,0.151281,397.5374
420895,2434.5,2300.0,159.3,0.8,0.9447525159170261,120.0,2017-06-22,2017-10-20,0.144795,428.7936
420896,2434.5,2325.0,138.39999999999998,0.8,0.9550215650030807,120.0,2017-06-22,2017-10-20,0.137956,459.6944
420897,2434.5,2350.0,118.3,0.8,0.9652906140891353,120.0,2017-06-22,2017-10-20,0.13128900000000002,489.6732
420898,2434.5,2375.0,99.05000000000001,0.8,0.9755596631751899,120.0,2017-06-22,2017-10-20,0.12456400000000001,516.6155
420899,2434.5,2400.0,80.85,0.8,0.9858287122612446,120.0,2017-06-22,2017-10-20,0.11781900000000001,537.9279
420900,2434.5,2425.0,63.900000000000006,0.8,0.9960977613472992,120.0,2017-06-22,2017-10-20,0.111017,550.0189
420901,2434.5,2450.0,48.599999999999994,0.8,1.0063668104333539,120.0,2017-06-22,2017-10-20,0.104425,548.2878
420902,2434.5,2475.0,35.15,0.8,1.0166358595194085,120.0,2017-06-22,2017-10-20,0.09790800000000001,527.5543
420903,2434.5,2500.0,23.950000000000003,0.8,1.0269049086054631,120.0,2017-06-22,2017-10-20,0.091753,483.5679
420904,2434.5,2525.0,15.25,0.8,1.0371739576915178,120.0,2017-06-22,2017-10-20,0.086208,416.0372
420905,2434.5,2550.0,9.15,0.8,1.0474430067775724,120.0,2017-06-22,2017-10-20,0.081804,332.9688
420906,2434.5,2575.0,5.25,0.8,1.057712055863627,120.0,2017-06-22,2017-10-20,0.078667,248.2247
420907,2434.5,2600.0,3.075,0.8,1.0679811049496817,120.0,2017-06-22,2017-10-20,0.07749299999999999,178.5908
420908,2434.5,2625.0,1.925,0.8,1.0782501540357363,120.0,2017-06-22,2017-10-20,0.07811599999999999,129.1595
420909,2434.5,2650.0,1.35,0.8,1.088519203121791,120.0,2017-06-22,2017-10-20,0.08051699999999999,98.17806999999999
420910,2434.5,2675.0,1.0499999999999998,0.8,1.0987882522078456,120.0,2017-06-22,2017-10-20,0.084152,79.05874
420911,2434.5,2700.0,0.85,0.8,1.1090573012939002,120.0,2017-06-22,2017-10-20,0.088068,65.24101
420912,2434.5,2725.0,0.7,0.8,1.1193263503799549,120.0,2017-06-22,2017-10-20,0.091971,54.46043
420913,2434.5,2750.0,0.575,0.8,1.1295953994660095,120.0,2017-06-22,2017-10-20,0.09562799999999999,45.405879999999996
420914,2434.5,2775.0,0.5,0.8,1.1398644485520641,120.0,2017-06-22,2017-10-20,0.099812,39.38387
420915,2434.5,2800.0,0.425,0.8,1.1501334976381188,120.0,2017-06-22,2017-10-20,0.103525,33.67035
420916,2434.5,2900.0,0.25,0.8,1.1912096939823373,120.0,2017-06-22,2017-10-20,0.11833199999999999,19.76097
420917,2434.5,3000.0,0.125,0.8,1.2322858903265557,120.0,2017-06-22,2017-10-20,0.129116,10.38151
420918,2434.5,3100.0,0.075,0.8,1.2733620866707742,120.0,2017-06-22,2017-10-20,0.140574,6.2899389999999995
574223,2430.01,1725.0,704.4000000000001,0.8,0.7098736219192513,120.0,2017-08-17,2017-12-15,0.34431,102.6512
574224,2430.01,1750.0,679.8,0.8,0.7201616454253275,120.0,2017-08-17,2017-12-15,0.334744,108.1018
574225,2430.01,1775.0,655.3,0.8,0.7304496689314035,120.0,2017-08-17,2017-12-15,0.325972,114.6179
574226,2430.01,1800.0,630.85,0.8,0.7407376924374797,120.0,2017-08-17,2017-12-15,0.317443,121.7702
574227,2430.01,1825.0,606.45,0.8,0.7510257159435557,120.0,2017-08-17,2017-12-15,0.309101,129.5661
574228,2430.01,1850.0,582.0,0.8,0.7613137394496319,120.0,2017-08-17,2017-12-15,0.300165,137.1843
574229,2430.01,1875.0,557.75,0.8,0.7716017629557079,120.0,2017-08-17,2017-12-15,0.292429,146.7096
574230,2430.01,1900.0,533.4,0.8,0.7818897864617841,120.0,2017-08-17,2017-12-15,0.283733,155.691
574231,2430.01,1925.0,509.20000000000005,0.8,0.7921778099678601,120.0,2017-08-17,2017-12-15,0.27572399999999997,166.1644
574232,2430.01,1950.0,484.79999999999995,0.8,0.8024658334739363,120.0,2017-08-17,2017-12-15,0.26626700000000003,175.4137
574233,2430.01,1975.0,460.65,0.8,0.8127538569800123,120.0,2017-08-17,2017-12-15,0.257992,186.9632
574235,2430.01,2000.0,436.75,0.8,0.8230418804860885,120.0,2017-08-17,2017-12-15,0.250655,200.7177
574236,2430.01,2025.0,412.95000000000005,0.8,0.8333299039921646,120.0,2017-08-17,2017-12-15,0.24333400000000002,215.4914
574237,2430.01,2050.0,389.25,0.8,0.8436179274982407,120.0,2017-08-17,2017-12-15,0.235969,231.2632
574238,2430.01,2075.0,365.85,0.8,0.8539059510043168,120.0,2017-08-17,2017-12-15,0.22930999999999999,249.2592
574239,2430.01,2100.0,342.65,0.8,0.8641939745103929,120.0,2017-08-17,2017-12-15,0.22276999999999997,268.6449
574240,2430.01,2125.0,319.75,0.8,0.874481998016469,120.0,2017-08-17,2017-12-15,0.216586,289.8045
574241,2430.01,2150.0,297.5,0.8,0.8847700215225451,120.0,2017-08-17,2017-12-15,0.211709,314.1003
574242,2430.01,2175.0,275.70000000000005,0.8,0.8950580450286212,120.0,2017-08-17,2017-12-15,0.20715999999999998,339.80800000000005
574243,2430.01,2200.0,253.05,0.8,0.9053460685346973,120.0,2017-08-17,2017-12-15,0.199179,361.6991
574244,2430.01,2225.0,229.65,0.8,0.9156340920407734,120.0,2017-08-17,2017-12-15,0.18851700000000002,381.2604
574245,2430.01,2250.0,208.4,0.8,0.9259221155468496,120.0,2017-08-17,2017-12-15,0.18265699999999999,407.9572
574246,2430.01,2275.0,186.45,0.8,0.9362101390529256,120.0,2017-08-17,2017-12-15,0.174046,431.9963
574247,2430.01,2300.0,166.6,0.8,0.9464981625590018,120.0,2017-08-17,2017-12-15,0.16909100000000002,459.6106
574248,2430.01,2325.0,145.95,0.8,0.9567861860650778,120.0,2017-08-17,2017-12-15,0.161045,483.7061
574249,2430.01,2350.0,125.6,0.8,0.967074209571154,120.0,2017-08-17,2017-12-15,0.152315,506.1409
574250,2430.01,2375.0,106.69999999999999,0.8,0.97736223307723,120.0,2017-08-17,2017-12-15,0.144919,526.4155
574251,2430.01,2400.0,88.75,0.8,0.9876502565833062,120.0,2017-08-17,2017-12-15,0.137514,541.7617
574252,2430.01,2425.0,71.75,0.8,0.9979382800893822,120.0,2017-08-17,2017-12-15,0.12978,549.6757
574253,2430.01,2450.0,56.0,0.8,1.0082263035954584,120.0,2017-08-17,2017-12-15,0.121892,546.9423
574254,2430.01,2475.0,41.75,0.8,1.0185143271015344,120.0,2017-08-17,2017-12-15,0.11385999999999999,529.4995
574255,2430.01,2500.0,29.4,0.8,1.0288023506076105,120.0,2017-08-17,2017-12-15,0.105931,493.046
574256,2430.01,2525.0,19.3,0.8,1.0390903741136868,120.0,2017-08-17,2017-12-15,0.098345,434.8148
574257,2430.01,2550.0,11.600000000000001,0.8,1.0493783976197628,120.0,2017-08-17,2017-12-15,0.091193,355.9346
574258,2430.01,2575.0,6.4,0.8,1.0596664211258389,120.0,2017-08-17,2017-12-15,0.085129,266.5066
574259,2430.01,2600.0,3.375,0.8,1.069954444631915,120.0,2017-08-17,2017-12-15,0.080919,184.4988
574260,2430.01,2625.0,1.8499999999999999,0.8,1.0802424681379912,120.0,2017-08-17,2017-12-15,0.079137,124.4123
574261,2430.01,2650.0,1.2999999999999998,0.8,1.0905304916440672,120.0,2017-08-17,2017-12-15,0.08151599999999999,94.62783
574262,2430.01,2675.0,0.875,0.8,1.1008185151501433,120.0,2017-08-17,2017-12-15,0.083235,69.50269
574263,2430.01,2700.0,0.65,0.8,1.1111065386562193,120.0,2017-08-17,2017-12-15,0.086095,54.05236
574264,2430.01,2725.0,0.47500000000000003,0.8,1.1213945621622956,120.0,2017-08-17,2017-12-15,0.088601,41.454679999999996
574265,2430.01,2750.0,0.6000000000000001,0.8,1.1316825856683717,120.0,2017-08-17,2017-12-15,0.097501,46.222840000000005
574266,2430.01,2800.0,0.35,0.8,1.1522586326805238,120.0,2017-08-17,2017-12-15,0.102387,29.081409999999998
574267,2430.01,2900.0,0.2,0.8,1.1934107267048282,120.0,2017-08-17,2017-12-15,0.116751,16.63341
574269,2430.01,3000.0,0.19999999999999998,0.8,1.2345628207291326,120.0,2017-08-17,2017-12-15,0.136256,14.68305
577138,2430.01,1725.0,702.8499999999999,0.8,0.7098736219192513,120.0,2017-08-17,2017-12-15,0.32806199999999996,88.16038
577139,2430.01,1750.0,678.3499999999999,0.8,0.7201616454253275,120.0,2017-08-17,2017-12-15,0.320441,94.6587
577140,2430.01,1775.0,653.8499999999999,0.8,0.7304496689314035,120.0,2017-08-17,2017-12-15,0.31254299999999996,101.3269
577141,2430.01,1800.0,629.45,0.8,0.7407376924374797,120.0,2017-08-17,2017-12-15,0.305319,109.1488
577142,2430.01,1825.0,605.05,0.8,0.7510257159435557,120.0,2017-08-17,2017-12-15,0.29775300000000005,117.1562
577143,2430.01,1850.0,580.3499999999999,0.8,0.7613137394496319,120.0,2017-08-17,2017-12-15,0.287463,122.5782
577144,2430.01,1875.0,556.1,0.8,0.7716017629557079,120.0,2017-08-17,2017-12-15,0.280611,132.4801
577145,2430.01,1900.0,531.9,0.8,0.7818897864617841,120.0,2017-08-17,2017-12-15,0.273692,143.0445
577146,2430.01,1925.0,507.75,0.8,0.7921778099678601,120.0,2017-08-17,2017-12-15,0.266675,154.2765
577147,2430.01,1950.0,483.75,0.8,0.8024658334739363,120.0,2017-08-17,2017-12-15,0.260135,167.0178
577148,2430.01,1975.0,459.75,0.8,0.8127538569800123,120.0,2017-08-17,2017-12-15,0.253087,179.9903
577150,2430.01,2000.0,435.95000000000005,0.8,0.8230418804860885,120.0,2017-08-17,2017-12-15,0.24661,194.7873
577151,2430.01,2025.0,412.25,0.8,0.8333299039921646,120.0,2017-08-17,2017-12-15,0.240048,210.5461
577152,2430.01,2050.0,388.65,0.8,0.8436179274982407,120.0,2017-08-17,2017-12-15,0.23335100000000003,227.2402
577153,2430.01,2075.0,365.2,0.8,0.8539059510043168,120.0,2017-08-17,2017-12-15,0.226681,245.1677
577154,2430.01,2100.0,341.95,0.8,0.8641939745103929,120.0,2017-08-17,2017-12-15,0.220144,264.5464
577155,2430.01,2125.0,318.95,0.8,0.874481998016469,120.0,2017-08-17,2017-12-15,0.21380500000000002,285.5039
577156,2430.01,2150.0,296.15,0.8,0.8847700215225451,120.0,2017-08-17,2017-12-15,0.207366,307.5681
577157,2430.01,2175.0,273.55,0.8,0.8950580450286212,120.0,2017-08-17,2017-12-15,0.200746,330.586
577158,2430.01,2200.0,251.2,0.8,0.9053460685346973,120.0,2017-08-17,2017-12-15,0.19401400000000002,354.6006
577159,2430.01,2225.0,229.2,0.8,0.9156340920407734,120.0,2017-08-17,2017-12-15,0.187334,379.7151
577160,2430.01,2250.0,207.55,0.8,0.9259221155468496,120.0,2017-08-17,2017-12-15,0.180567,405.5073
577161,2430.01,2275.0,186.35000000000002,0.8,0.9362101390529256,120.0,2017-08-17,2017-12-15,0.173814,431.7577
577162,2430.01,2300.0,165.5,0.8,0.9464981625590018,120.0,2017-08-17,2017-12-15,0.166693,457.6049
577163,2430.01,2325.0,145.35000000000002,0.8,0.9567861860650778,120.0,2017-08-17,2017-12-15,0.159804,482.9117
577164,2430.01,2350.0,125.75,0.8,0.967074209571154,120.0,2017-08-17,2017-12-15,0.152612,506.2698
577165,2430.01,2375.0,106.95,0.8,0.97736223307723,120.0,2017-08-17,2017-12-15,0.145394,526.5247
577166,2430.01,2400.0,89.2,0.8,0.9876502565833062,120.0,2017-08-17,2017-12-15,0.138344,541.8167
577167,2430.01,2425.0,72.05,0.8,0.9979382800893822,120.0,2017-08-17,2017-12-15,0.130325,549.6725
577168,2430.01,2450.0,56.4,0.8,1.0082263035954584,120.0,2017-08-17,2017-12-15,0.122624,547.0047
577169,2430.01,2475.0,42.05,0.8,1.0185143271015344,120.0,2017-08-17,2017-12-15,0.114426,529.7466
577170,2430.01,2500.0,29.65,0.8,1.0288023506076105,120.0,2017-08-17,2017-12-15,0.106438,493.6259
577171,2430.01,2525.0,19.450000000000003,0.8,1.0390903741136868,120.0,2017-08-17,2017-12-15,0.09869,435.5871
577172,2430.01,2550.0,11.7,0.8,1.0493783976197628,120.0,2017-08-17,2017-12-15,0.091473,356.9382
577173,2430.01,2575.0,6.45,0.8,1.0596664211258389,120.0,2017-08-17,2017-12-15,0.085316,267.3894
577174,2430.01,2600.0,3.45,0.8,1.069954444631915,120.0,2017-08-17,2017-12-15,0.081323,186.5717
577175,2430.01,2625.0,1.925,0.8,1.0802424681379912,120.0,2017-08-17,2017-12-15,0.079733,127.2714
577176,2430.01,2650.0,1.2000000000000002,0.8,1.0905304916440672,120.0,2017-08-17,2017-12-15,0.080433,90.1129
577177,2430.01,2675.0,0.85,0.8,1.1008185151501433,120.0,2017-08-17,2017-12-15,0.082872,68.22256
577178,2430.01,2700.0,0.625,0.8,1.1111065386562193,120.0,2017-08-17,2017-12-15,0.085627,52.66285
577179,2430.01,2725.0,0.5,0.8,1.1213945621622956,120.0,2017-08-17,2017-12-15,0.08919400000000001,42.931329999999996
577180,2430.01,2750.0,0.42500000000000004,0.8,1.1316825856683717,120.0,2017-08-17,2017-12-15,0.093262,36.50444
577181,2430.01,2800.0,0.275,0.8,1.1522586326805238,120.0,2017-08-17,2017-12-15,0.099584,24.4877
577182,2430.01,2900.0,0.175,0.8,1.1934107267048282,120.0,2017-08-17,2017-12-15,0.115172,15.06606
577184,2430.01,3000.0,0.1,0.8,1.2345628207291326,120.0,2017-08-17,2017-12-15,0.127579,8.691155
615779,2471.65,1750.0,716.3499999999999,0.8,0.7080290494204277,120.0,2017-08-31,2017-12-29,0.287787,52.83765
615780,2471.65,1775.0,691.25,0.8,0.7181437501264337,120.0,2017-08-31,2017-12-29,0.273353,51.09622
615781,2471.65,1800.0,666.6500000000001,0.8,0.7282584508324399,120.0,2017-08-31,2017-12-29,0.268405,57.393130000000006
615782,2471.65,1825.0,642.55,0.8,0.738373151538446,120.0,2017-08-31,2017-12-29,0.270264,71.12523
615783,2471.65,1850.0,618.05,0.8,0.748487852244452,120.0,2017-08-31,2017-12-29,0.264845,78.86853
615784,2471.65,1875.0,593.1500000000001,0.8,0.7586025529504582,120.0,2017-08-31,2017-12-29,0.25411999999999996,81.27148000000001
615785,2471.65,1900.0,568.6500000000001,0.8,0.7687172536564643,120.0,2017-08-31,2017-12-29,0.24811799999999998,89.45091
615786,2471.65,1925.0,544.55,0.8,0.7788319543624704,120.0,2017-08-31,2017-12-29,0.24564299999999997,103.038
615787,2471.65,1950.0,520.05,0.8,0.7889466550684765,120.0,2017-08-31,2017-12-29,0.23848000000000003,111.54799999999999
615788,2471.65,1975.0,496.35,0.8,0.7990613557744826,120.0,2017-08-31,2017-12-29,0.237404,129.7983
615789,2471.65,2000.0,472.35,0.8,0.8091760564804887,120.0,2017-08-31,2017-12-29,0.232751,144.3093
615790,2471.65,2025.0,447.85,0.8,0.8192907571864948,120.0,2017-08-31,2017-12-29,0.22413000000000002,153.7026
615791,2471.65,2050.0,424.15,0.8,0.829405457892501,120.0,2017-08-31,2017-12-29,0.220092,171.7119
615792,2471.65,2075.0,400.25,0.8,0.839520158598507,120.0,2017-08-31,2017-12-29,0.214065,187.7914
615793,2471.65,2100.0,376.75,0.8,0.8496348593045131,120.0,2017-08-31,2017-12-29,0.20936999999999997,207.6755
615794,2471.65,2125.0,352.85,0.8,0.8597495600105193,120.0,2017-08-31,2017-12-29,0.202039,224.287
615795,2471.65,2150.0,329.45000000000005,0.8,0.8698642607165253,120.0,2017-08-31,2017-12-29,0.196275,245.31799999999998
615796,2471.65,2175.0,306.25,0.8,0.8799789614225315,120.0,2017-08-31,2017-12-29,0.190494,267.9524
615797,2471.65,2200.0,283.25,0.8,0.8900936621285376,120.0,2017-08-31,2017-12-29,0.184589,292.007
615798,2471.65,2225.0,260.45,0.8,0.9002083628345436,120.0,2017-08-31,2017-12-29,0.17847000000000002,317.3024
615799,2471.65,2250.0,238.1,0.8,0.9103230635405498,120.0,2017-08-31,2017-12-29,0.172782,344.9272
615800,2471.65,2275.0,216.0,0.8,0.9204377642465559,120.0,2017-08-31,2017-12-29,0.16675,373.3123
615801,2471.65,2300.0,194.3,0.8,0.930552464952562,120.0,2017-08-31,2017-12-29,0.160665,402.7038
615802,2471.65,2325.0,173.05,0.8,0.9406671656585681,120.0,2017-08-31,2017-12-29,0.15448199999999998,432.5977
615803,2471.65,2350.0,152.4,0.8,0.9507818663645743,120.0,2017-08-31,2017-12-29,0.148352,462.5088
615804,2471.65,2375.0,132.2,0.8,0.9608965670705804,120.0,2017-08-31,2017-12-29,0.141749,490.975
615805,2471.65,2400.0,112.75,0.8,0.9710112677765864,120.0,2017-08-31,2017-12-29,0.13508499999999998,517.1633
615806,2471.65,2425.0,94.15,0.8,0.9811259684825926,120.0,2017-08-31,2017-12-29,0.128276,539.1514
615807,2471.65,2450.0,76.6,0.8,0.9912406691885987,120.0,2017-08-31,2017-12-29,0.12137300000000001,554.3977
615808,2471.65,2475.0,60.25,0.8,1.0013553698946047,120.0,2017-08-31,2017-12-29,0.114274,559.4775
